8020	MG_LED_LEDHFL_NL650_SX_2.1	31.0	0.0	0.0	0.75	0.0
6100	MG_LED_LEDHFL_NL520_SX_2.1	24.8	0.0	0.0	0.62	0.0
8011	MG_LED_LEDHFL_NL390+_SX_2.1	18.6	0.0	0.0	0.48	0.0
7915	MG_LED_LEDHFL_NL260_SX_2.1	12.4	0.0	0.0	0.35	0.0
5637	MG_LED_LEDHFL_NL1560_SX_2.1	68.0	0.0	0.0	1.66	0.0
5915	MG_LED_LEDHFL_NL1300_SX_2.1	60.85	0.0	0.0	1.4	0.0
5991	MG_LED_LEDHFL_NL1040_SX_2.1	54.8	0.0	0.0	1.14	0.0
5918	MG_LED_GSU_STD_SX_2.1	45.0	0.0	0.0	0.0	0.0
7912	MG_LED_GEH50_NL780_SX_2.1	90.0	0.0	0.0	1.63	0.0
6099	MG_LED_GEH50_NL520_SX_2.1	64.0	0.0	0.0	1.14	0.0
7913	MG_LED_GEH50_NL260_SX_2.1	50.0	0.0	0.0	0.575	0.0
5636	MG_LED_GEH50_NL1560_SX_2.1	178.0	0.0	0.0	3.1	0.0
5914	MG_LED_GEH50_NL1300_SX_2.1	129.75	0.0	0.0	2.61	0.0
5990	MG_LED_GEH50_NL1040_SX_2.1	116.4	0.0	0.0	2.12	0.0
7922	MG_LED_FENS_NL520_U_1.0	25.0	0.0	0.0	0.1	0.0
7923	MG_LED_FENS_NL260_U_1.0	25.0	0.0	0.0	0.06	0.0
7917	MG_LED_DECK_NL780_SX_1.0	45.0	0.0	0.0	0.15	0.0
7918	MG_LED_DECK_NL520_SX_1.0	35.0	0.0	0.0	0.1	0.0
-143	MG_LED_DECK_NL4160_SX_1.0	318.0	0.0	0.0	0.8	0.0
-142	MG_LED_DECK_NL3900_SX_1.0	298.0	0.0	0.0	0.75	0.0
-141	MG_LED_DECK_NL3640_SX_1.0	278.0	0.0	0.0	0.7	0.0
-140	MG_LED_DECK_NL3380_SX_1.0	258.0	0.0	0.0	0.65	0.0
-139	MG_LED_DECK_NL3120_SX_1.0	238.0	0.0	0.0	0.6	0.0
-138	MG_LED_DECK_NL2860_SX_1.0	218.0	0.0	0.0	0.55	0.0
-137	MG_LED_DECK_NL2600_SX_1.0	198.0	0.0	0.0	0.5	0.0
7919	MG_LED_DECK_NL260_SX_1.0	27.0	0.0	0.0	0.06	0.0
-136	MG_LED_DECK_NL2340_SX_1.0	178.0	0.0	0.0	0.45	0.0
-135	MG_LED_DECK_NL2080_SX_1.0	158.0	0.0	0.0	0.4	0.0
-134	MG_LED_DECK_NL1820_SX_1.0	138.0	0.0	0.0	0.35	0.0
7845	MG_LED_DECK_NL1560_SX_1.0	118.0	0.0	0.0	0.3	0.0
-133	MG_LED_DECK_NL1300_SX_1.0	67.0	0.0	0.0	0.25	0.0
7916	MG_LED_DECK_NL1040_SX_1.0	55.0	0.0	0.0	0.2	0.0
8152	MF_ZWIPLAFK_800_1.0	36.0	0.0	0.0	0.0	0.0
5274	MF_ZWIPLAFK_600_1.0	29.0	0.0	0.0	0.0	0.0
4991	MF_ZWIPLAFK_400_1.0	21.0	0.0	0.0	0.0	0.0
8150	MF_ZWIPLAFK_200_1.0	21.0	0.0	0.0	0.0	0.0
8629	MF_KK_240x50x25_SX	8.3	0.0	0.0	0.0	0.0
4420	MF_KK_100x61.5x9.5_SX	17.4	0.0	0.0	0.0	0.0
3481	MF_GEBU_15_SX_1.0	6.0	0.0	0.0	0.001	0.0
8151	MF_FLUKU_800_1.0	110.0	0.0	0.0	0.0	0.0
5275	MF_FLUKU_600_1.0	87.0	0.0	0.0	0.0	0.0
4989	MF_FLUKU_400_1.0	55.0	0.0	0.0	0.0	0.0
8149	MF_FLUKU_200_1.0	35.0	0.0	0.0	0.0	0.0
4421	MF_ABDECKLAICK	4.1	0.0	0.0	0.0	0.0
6886	ME_SCHUGILÜ_40x40	0.6	0.0	0.0	0.012	0.0
5890	ME_LÜ_RADIAL_51x51_24V	20.7	0.0	0.0	0.0	0.0
4419	ME_LÜ_AXIAL_40x40_24V	11.5	0.0	0.0	0.013	0.0
4555	HZ_RD_015_GL_U_GEK_260	4.19	0.0	0.0	0.1	0.0
2779	HZ_RD_015_GL_U	3.0E-4	0.0	0.0	0.003	0.0
8624	HZ_RD_015_GL_SGS	0.03	0.0	0.0	0.0	0.0
4963	FBK_PLEO_IPORT_PT1000-CL	834.6	0.16	0.0	0.0	0.0
7303	FB_VR_POWER_1.4	76.35	0.25	0.03	0.046	0.0
8948	FB_VARICISC_2.2_RevA	404.38	0.5	0.37	0.11	0.0
7662	FB_VARICISC_2.2	429.89	0.0	0.0	0.11	0.0
7669	FB_VARI_EXT_2.2	249.8	0.5	0.33	0.058	0.0
8842	FB_VADCFPGA_1.0_RevA	358.28	0.34	0.23	0.051	0.0
8159	FB_VADCFPGA_1.0	406.0	1.0	0.0	0.0	0.0
7544	FB_SMARAGDOUB_1.0	153.0	0.17	0.0	0.0	0.0
7210	FB_SMARAGD_2.1_NEU	152.5	0.17	0.4	0.017	0.0
7295	FB_SENS2400_2.1	224.0	0.1	0.01	0.016	0.0
7282	FB_SENS_600_1.1	145.0	0.1	0.01	0.015	0.0
4011	FB_SENS_400_1.0	118.0	0.1	0.01	0.016	0.0
4007	FB_SENS_300_1.0	123.0	0.1	0.01	0.013	0.0
3998	FB_SENS_200_1.0	126.0	0.1	0.01	0.012	0.0
7933	FB_PTOPAYEL_1.4_SH	89.51	0.08	1.35	0.011	0.0
7935	FB_PTOPAYEL_1.4_L	107.0	0.08	1.65	0.012	0.0
7478	FB_PTOPAWHI_1.3_SH	87.9	0.08	1.692	0.011	0.0
7476	FB_PTOPAWHI_1.3_L	147.28	0.08	1.974	0.012	0.0
7596	FB_PTOPARGB_1.3_SH	106.89	0.08	1.77	0.012	1.04
7593	FB_PTOPARGB_1.3_L	164.12	0.08	2.36	0.014	1.04
7470	FB_PTOPAGRE_1.3_SH	108.0	0.08	1.692	0.011	1.71
7467	FB_PTOPAGRE_1.3_L	117.89	0.08	1.974	0.012	1.71
7474	FB_PTOPABLU_1.3_SH	95.0	0.08	1.692	0.011	3.11
7472	FB_PTOPABLU_1.3_L	97.98	0.08	1.974	0.012	3.11
7931	FB_PTOPAAM_1.4_SH	68.44	0.08	1.35	0.011	4.8
7929	FB_PTOPAAM_1.4_L	75.71	0.08	1.65	0.012	4.8
8452	FB_PTOP_IR8_1.0_SH	109.79	0.08	0.5	0.011	4.65
8451	FB_PTOP_IR8_1.0_L	119.27	0.08	0.6	0.012	4.65
6387	FB_MX_POWER_1.3	27.0	0.0	0.0	0.031	0.0
6145	FB_MX_BUF_1.0	14.48	0.0	0.0	0.021	0.0
6358	FB_MODUFPGA_1.3	270.0	1.0	0.2	0.101	0.0
7089	FB_MODU_CPU_1.5_ENC	154.88	0.0	0.1	0.0	0.0
7086	FB_MODU_CPU_1.5	173.0	0.6	0.1	0.06	0.0
5402	FB_MODU_CAP_1.1	15.23	0.0	0.0	0.098	0.0
6121	FB_MODU_ADC_1.5_STANDARD	268.0	1.0	0.5	0.08	0.0
6117	FB_MODU_ADC_1.5_SLOW	115.63	0.0	0.0	0.06	0.0
3759	FB_MLED24UV_1.0	169.41	0.0	0.16	0.013	0.0
6045	FB_MLED24IR_1.1	57.43	0.0	0.3	0.016	0.0
6823	FB_M_LED_ST_1.1	49.33	0.25	0.01	0.033	0.0
7422	FB_DIGTHERM_1.0	5.57	0.08	0.01	0.003	0.0
8838	FB_CPUCLINK_1.1_RevA	525.92	0.5	0.25	0.192	0.0
8345	FB_CPUCLINK_1.1	520.0	0.0	0.0	0.0	0.0
8186	FB_CPUCLINK_1.0	555.0	0.0	0.0	0.0	0.0
